page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
80,Thebridge / Viamia,Riso Dessert Vanilla 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Vanilla | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
80,Thebridge / Viamia,Riso Dessert Cacao 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
80,Thebridge / Viamia,Avena Dessert Vaniglia 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
81,Thebridge / Viamia,Avena Dessert Cacao 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
81,Thebridge / Viamia,Soya Dessert Vaniglia 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
81,Thebridge / Viamia,Soya Dessert Cacao 4 x Hekhshèr sul la con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezione,no,
81,A di,Vari assortimenti Star K Hekhshèr sul la con fezione,,P,,,| Miele | A di | Vari assortimenti | | Star K | P | Hekhshèr sul la con fezione,no,
81,La Dolce Vita,Vari assortimenti Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele | La Dolce Vita | Vari assortimenti | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Rigoni,Vari assortimenti Star K Hekhshèr sul la con fezione,,P,,,| Miele | Rigoni | Vari assortimenti | | Star K | P | Hekhshèr sul la con fezione,no,
81,Rowse Honey,Vari assortimenti Hekhshèr sul la con fezione,,"KLBD, P",,,| Miele | Rowse Honey | Vari assortimenti | | KLBD | P | Hekhshèr sul la con fezione,no,
81,d'arbo,Vari assortimenti Escluso Miele di Bosco,,"OU, P",,,| Miele | d'arbo | Vari assortimenti | | OU | P | Escluso Miele di Bosco,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile Mielee pistacchio Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile Mielee pistacchio | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee nocciole Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee nocciole | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee mandorla Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee mandorla | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee cocco Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee cocco | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee Fra gola Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee Fra gola | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee mirtillo Euro Kosher Hekhshèr sul la con fezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee mirtillo | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
81,Ferrero,Ferrero Rocher Approvato BDM / BDR L Prodotto nel lo stabilimento di Al ba,,,,,| Praline / dragees | Ferrero | Ferrero Rocher | | Approvato BDM / BDR | L | Prodotto nel lo stabilimento di Al ba,yes,no_hechsher
82,Per ugina,Bacio Fondente tuttii formati OUD L Hekhshèr sul la con fezione,,,,,| Praline / dragees | Per ugina | Bacio Fondente | tuttii formati | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Per ugina,Bacio al Latte tuttii formati OUD L Hekhshèr sul la con fezione,,,,,| Praline / dragees | Per ugina | Bacio al Latte | tuttii formati | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Per ugina,Bacio Fondentissi mo tuttii formati OUD L Hekhshèr sul la con fezione,,,,,| Praline / dragees | Per ugina | Bacio Fondentissi mo | tuttii formati | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Per ugina,Bacio Bianco tuttii formati OUD L Hekhshèr sul la con fezione,,,,,| Praline / dragees | Per ugina | Bacio Bianco | tuttii formati | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Tra ncetto Al bicocca OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Tra ncetto Al bicocca | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Snack Cacao OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Snack Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Mix Milk OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Mix Milk | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Mix Max OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Mix Max | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Chocoe Latte OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Chocoe Latte | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Mix Max Cocco OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Mix Max Cocco | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Tra ncetto Cacao OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Tra ncetto Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Cere al OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Cere al | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Choco Orange OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Choco Orange | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Rollino Cacao OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Rollino Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Rollino Latte OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Rollino Latte | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Mini Rolls Cioccolato OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Mini Rolls Cioccolato | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Mini Rolls Al bicocca OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Mini Rolls Al bicocca | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Roll Nocciola OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Roll Nocciola | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
82,Balconi,Roll Cacao OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Roll Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
83,Balconi,Roll Frutta OUD L Hekhshèr sul la con fezione,,,,,| Snackdolce | Balconi | Roll Frutta | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
83,Ferrero,Duplo Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera S nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Duplo | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera S nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Kinder Bueno Approvato BDM / BDR L Lettera Ao S nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Kinder Bueno | | Approvato BDM / BDR | L | Lettera Ao S nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Kinder cereali Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Kinder cereali | | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Kinder cioccolato Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Kinder cioccolato | | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Kinder Del ice Prodotto nel lo stabilimento di Pozzuolo Martesana Approvato BDM / BDR L |,,,,,| Snackdolce | Ferrero | Kinder Del ice | Prodotto nel lo stabilimento di Pozzuolo Martesana | Approvato BDM / BDR | L |,yes,no_hechsher
83,Ferrero,Nutella B - ready Prodotto nel lo stabilimento di Al ba Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Nutella B - ready | Prodotto nel lo stabilimento di Al ba | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Ovetto Kinder Prodotto nel lo stabilimento di Al ba Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Ovetto Kinder | Prodotto nel lo stabilimento di Al ba | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezione,yes,no_hechsher
83,Ferrero,Tronky Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera S nel numero di lotto sul la con fezione,,,,,| Snackdolce | Ferrero | Tronky | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera S nel numero di lotto sul la con fezione,yes,no_hechsher
83,Mars,Bounty Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezione,,,,,| Snackdolce | Mars | Bounty | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezione,yes,no_hechsher
83,Mars,Mars Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezione,,,,,| Snackdolce | Mars | Mars | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezione,yes,no_hechsher
83,Mars,Snickers Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezione,,,,,| Snackdolce | Mars | Snickers | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezione,yes,no_hechsher
84,Mars,Twix Prodotto in Olandao Germania Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezione,,,,,| Snackdolce | Mars | Twix | Prodotto in Olandao Germania | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezione,yes,no_hechsher
84,Nature Valley,Prote in - Caramello Salato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Nature Valley | Prote in - Caramello Salato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Nature Valley,Prote in - Arachidie Cioccolato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Nature Valley | Prote in - Arachidie Cioccolato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Nature Valley,Cruncy - Fiocchi di Avenae Miele Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Nature Valley | Cruncy - Fiocchi di Avenae Miele | 40 gr | Approvato BDM / BDR | P |,no,
84,Nature Valley,Cruncy - Fiocchi di Avena con Cioccolato Fondente Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Nature Valley | Cruncy - Fiocchi di Avena con Cioccolato Fondente | 40 gr | Approvato BDM / BDR | P |,no,
84,Per ugina,Cioccolato Fondente 70% Barretta OUD L |,,,,,| Snackdolce | Per ugina | Cioccolato Fondente 70% | Barretta | OUD | L |,yes,no_hechsher
84,Tasteofnature,Ciliegiae Cioccolata fondente OUD L Hekhshèr sul la con fezione,40 gr,,,,| Snackdolce | Tasteofnature | Ciliegiae Cioccolata fondente | 40 gr | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
84,Tasteofnature,Cioccolatoe Arancia OUD L Hekhshèr sul la con fezione,40 gr,,,,| Snackdolce | Tasteofnature | Cioccolatoe Arancia | 40 gr | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
84,Tasteofnature,"Cioccolato, Nocciolinee Sale OUD L Hekhshèr sul la con fezione",45 gr,,,,"| Snackdolce | Tasteofnature | Cioccolato, Nocciolinee Sale | 45 gr | OUD | L | Hekhshèr sul la con fezione",yes,no_hechsher
84,Tasteofnature,Granola - Macaroon Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Macaroon | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
84,Tasteofnature,Granola - Peanut Butter & Jelly Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Peanut Butter & Jelly | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
84,Tasteofnature,Low Su gar - Anacardoe Cocco Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Anacardoe Cocco | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
84,Tasteofnature,Low Su gar - Cacaoe Menta Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Cacaoe Menta | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
84,Tasteofnature,Low Su gar - Peanut Caramel Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Peanut Caramel | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
84,Bernard's,Sciroppo di Acero MK - Kosher Montre al Hekhshèr sul la con fezione,,"S, P",,,| Topping | Bernard's | Sciroppo di Acero | | MK - Kosher Montre al | P | Hekhshèr sul la con fezione,no,
85,Camp,Sciroppo di Acero Hekhshèr sul la con fezione,,"OU, P",,,| Topping | Camp | Sciroppo di Acero | | OU | P | Hekhshèr sul la con fezione,no,
85,Oldfashioned maplecrest,Sciroppo di Acero MK - Kosher Montre al Hekhshèr sul la con fezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Acero | | MK - Kosher Montre al | P | Hekhshèr sul la con fezione,no,
85,Oldfashioned maplecrest,Sciroppo di Mirtillo MK - Kosher Montre al Hekhshèr sul la con fezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Mirtillo | | MK - Kosher Montre al | P | Hekhshèr sul la con fezione,no,
85,Steevesmaple,Sciroppo di Acero COR - Kasherut Councilof Cana da Hekhshèr sul la con fezione,,P,,,| Topping | Steevesmaple | Sciroppo di Acero | | COR - Kasherut Councilof Cana da | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Amarena Star K Hekhshèr sul la con fezione,,P,,,| Topping | Fabbri 1905 | Amarena | | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Acero Star K Hekhshèr sul la con fezione,900 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Acero | 900 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,"Gourmet Sauce al Cioccolato Fondente, 800 gr Star K Hekhshèr sul la con fezione",950 gr,P,,,"| Topping | Fabbri 1905 | Gourmet Sauce al Cioccolato Fondente | 950 gr, 800 gr | Star K | P | Hekhshèr sul la con fezione",no,
85,Fabbri 1905,Gourmet Sauce Fra gola Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Fra gola | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Gold pistacchio Star K Hekhshèr sul la con fezione,850 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Gold pistacchio | 850 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Kiwi Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Kiwi | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Lampone Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Lampone | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Limoncello Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Limoncello | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Nocciola Star K Hekhshèr sul la con fezione,800 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Nocciola | 800 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Saucepesca Gi al la Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Saucepesca Gi al la | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Amarena Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Amarena | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Arancia Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Arancia | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Menta Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Menta | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Gourmet Sauce Topping pescagi al la Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping pescagi al la | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Gourmet Sauce Topping tropic al Blu Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping tropic al Blu | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Gourmet Sauce tropic al Blu Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce tropic al Blu | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Topping Caramello Star K Hekhshèr sul la con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Topping Caramello | 950 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Mini Topping Amarena Star K Hekhshèr sul la con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Amarena | 225 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Mini Topping Caramello Star K Hekhshèr sul la con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Caramello | 225 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Fra gola Star K Hekhshèr sul la con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Fra gola | 225 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Fra goline di Bosco Star K Hekhshèr sul la con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Fra goline di Bosco | 225 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Cioccolato Fondente Star K Hekhshèr sul la con fezione,190 gr,P,,,| Topping | Fabbri 1905 | Cioccolato Fondente | 190 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Pistacchio Star K Hekhshèr sul la con fezione,200 gr,P,,,| Topping | Fabbri 1905 | Pistacchio | 200 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Acero Star K Hekhshèr sul la con fezione,220 gr,P,,,| Topping | Fabbri 1905 | Acero | 220 gr | Star K | P | Hekhshèr sul la con fezione,no,
86,Fabbri 1905,Gourmet Sauce Cacao Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cacao | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Caramello Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Caramello | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Choco bianco Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Choco bianco | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Cioccolato bianco Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cioccolato bianco | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Cioccolato Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cioccolato | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Cocco Star K - D L Hekhshèr sul la con fezione,900 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cocco | 900 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Dulce de Leche Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Dulce de Leche | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Kroccant Choco Star K - D L Hekhshèr sul la con fezione,780 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Kroccant Choco | 780 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,"Gourmet Sauce Nocciola, 950 gr Star K - D L Hekhshèr sul la con fezione",800 gr,,,,"| Topping | Fabbri 1905 | Gourmet Sauce Nocciola | 800 gr, 950 gr | Star K - D | L | Hekhshèr sul la con fezione",yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Vaniglia Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Vaniglia | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Caffe Star K - D L Hekhshèr sul la con fezione,900 gr,,,,| Topping | Fabbri 1905 | Topping Caffe | 900 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,"Topping Choco bianco, 950 gr Star K - D L Hekhshèr sul la con fezione",900 gr,,,,"| Topping | Fabbri 1905 | Topping Choco bianco | 900 gr, 950 gr | Star K - D | L | Hekhshèr sul la con fezione",yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato con peperonc in o Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato con peperonc in o | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciolae Cioccolato Star K - D L Hekhshèr sul la con fezione,800 gr,,,,| Topping | Fabbri 1905 | Topping Nocciolae Cioccolato | 800 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola export Star K - D L Hekhshèr sul la con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola export | 950 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Cioccolato Star K - D L Hekhshèr sul la con fezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Cioccolato | 225 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Nocciola Star K - D L Hekhshèr sul la con fezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Nocciola | 225 gr | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
88,Chini,Fruttae Cereali Melae Al bicocca Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Al bicocca | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Melae Ciliegia Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Ciliegia | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Melae Frutti di Bosco Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Frutti di Bosco | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Mela Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Mela | | Euro Kosher | P |,no,
88,Kind,Varigusti Hekhshèr sul la con fezione,,"OU, P",,,| Barrette | Kind | Varigusti | | OU | P | Hekhshèr sul la con fezione,no,
88,Kind,Varigusti OUD L Hekhshèr sul la con fezione,,,,,| Barrette | Kind | Varigusti | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
88,Nakd,Berry Del ight Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Nakd | Berry Del ight | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Nakd,Cashew Cookie Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Nakd | Cashew Cookie | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Apple Pie Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Apple Pie | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Baobab Ginger Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Baobab Ginger | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Cacao Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Cacao Nibs Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao Nibs | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Cherry Party Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cherry Party | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Chia Coconut Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Chia Coconut | | KLBD | P | Hekhshèr sul la con fezione,no,
