page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
77,Perugina,"Cioccolatoal
Latte Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Latte | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
77,Perugina,"Cioccolatoal
Lattecon
Mandorle Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Lattecon
Mandorle | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Cioccolatoal
Lattecon
Nocciole Tavolette OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Cioccolatoal
Lattecon
Nocciole | Tavolette | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Espresso
51% OUD L Hekhshèrsulla
confezione",85gr,,,,"| Cioccolato | Perugina | Espresso
51% | 85gr | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
Mandorle OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
Mandorle |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
semidi
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
semidi
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extracon
cristallidi
Zenzero OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extracon
cristallidi
Zenzero |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extra
Arancia
intensa OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extra
Arancia
intensa |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Perugina,"Nero-
Fondente
Extra
Pistacchio
croccante OUD L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Perugina | Nero-
Fondente
Extra
Pistacchio
croccante |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Schogetten,"VariGusti RavT.Hod
Hochwald-Germany L Hekhshèrsulla
confezione",,,,,"| Cioccolato | Schogetten | VariGusti |  | RavT.Hod
Hochwald-Germany | L | Hekhshèrsulla
confezione",yes,no_hechsher
78,Toblerone,"Toblerone
Fondente Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Fondente |  | Approvato
BDM/BDR | L |",yes,no_hechsher
78,Toblerone,"Toblerone
Latte Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Latte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
78,Toblerone,"Toblerone
Bianco Approvato
BDM/BDR L |",,,,,"| Cioccolato | Toblerone | Toblerone
Bianco |  | Approvato
BDM/BDR | L |",yes,no_hechsher
78,F.lliDamiano,"Amandino-
Cremadi
Mandorle
Pelate Hekhshèrsulla
confezione",,"OK,P",,,"| Creme
spalmabili | F.lliDamiano | Amandino-
Cremadi
Mandorle
Pelate |  | OK | P | Hekhshèrsulla
confezione",no,
78,F.lliDamiano,"Nocciola-
Cremadi
Nocciole
Tostate Hekhshèrsulla
confezione",,"OK,P",,,"| Creme
spalmabili | F.lliDamiano | Nocciola-
Cremadi
Nocciole
Tostate |  | OK | P | Hekhshèrsulla
confezione",no,
78,F.lliDamiano,"Pistacchio-
Cremadi
Pistacchio Hekhshèrsulla
confezione",,"OK,P",,,"| Creme
spalmabili | F.lliDamiano | Pistacchio-
Cremadi
Pistacchio |  | OK | P | Hekhshèrsulla
confezione",no,
79,Ferrero,"Nutella Approvato
BDM/BDR L Prodottanello
stabilimento
diAlba",,,,,"| Creme
spalmabili | Ferrero | Nutella |  | Approvato
BDM/BDR | L | Prodottanello
stabilimento
diAlba",yes,no_hechsher
79,Loacker,"Napolitaner Approvato
BDM/BDR L |",,,,,"| Creme
spalmabili | Loacker | Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
79,Loacker,"Napolitaner
crispy
creme Approvato
BDM/BDR L |",,,,,"| Creme
spalmabili | Loacker | Napolitaner
crispy
creme |  | Approvato
BDM/BDR | L |",yes,no_hechsher
79,Nutkao,"Cioccolato
Fondente OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Cioccolato
Fondente |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Cioccolato
Biancocon
Nocciole OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Cioccolato
Biancocon
Nocciole |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Cioccolatoal
Latte OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Cioccolatoal
Latte |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
Biancacon
Nocciole OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Crema
Biancacon
Nocciole |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
Bianca OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Crema
Bianca |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Gianduia OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Gianduia |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
Nocciolae
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Crema
Nocciolae
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Crema
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
Cioccolato
Bianco OUD L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Nutkao | Crema
Cioccolato
Bianco |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Nutkao,"Crema
nocciola
senzalatte Hekhshèrsulla
confezione",,"OU,P",,,"| Creme
spalmabili | Nutkao | Crema
nocciola
senzalatte |  | OU | P | Hekhshèrsulla
confezione",no,
79,Rigoni,"Nocciolata
Rigoni Normalee
crunchy StarK-D L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Rigoni | Nocciolata
Rigoni | Normalee
crunchy | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Rigoni,"Nocciolata
bianca StarK-D L Hekhshèrsulla
confezione",,,,,"| Creme
spalmabili | Rigoni | Nocciolata
bianca |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
79,Rigoni,"Nocciolata
senzaLatte-
DairyFree StarK Hekhshèrsulla
confezione",,P,,,"| Creme
spalmabili | Rigoni | Nocciolata
senzaLatte-
DairyFree |  | StarK | P | Hekhshèrsulla
confezione",no,
79,Skippy,"Burrodi
Arachidi-
Creamy Hekhshèrsulla
confezione",340gr,"OU,P",,,"| Creme
spalmabili | Skippy | Burrodi
Arachidi-
Creamy | 340gr | OU | P | Hekhshèrsulla
confezione",no,
80,Skippy,"Burrodi
Arachidi-
Crunchy Hekhshèrsulla
confezione",340gr,"OU,P",,,"| Creme
spalmabili | Skippy | Burrodi
Arachidi-
Crunchy | 340gr | OU | P | Hekhshèrsulla
confezione",no,
80,Teddie,"Burrodi
Arachidi-
Crunchy Hekhshèrsulla
confezione",,"OU,P",,,"| Creme
spalmabili | Teddie | Burrodi
Arachidi-
Crunchy |  | OU | P | Hekhshèrsulla
confezione",no,
80,Alpro,"Caramel
Dessert 4x ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",125gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Caramel
Dessert | 4x125gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"DarkChoco
Dessert 4x ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",125gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | DarkChoco
Dessert | 4x125gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"Smooth
Choco
Dessert 4x ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",125gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Smooth
Choco
Dessert | 4x125gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"Soya
Caramel
Dessert ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",525gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Soya
Caramel
Dessert | 525gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"Soya
Chocolat
Dessert ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",525gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Soya
Chocolat
Dessert | 525gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"Soya
Dessertwith
Coconut ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Soya
Dessertwith
Coconut |  | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"SoyaVanilla
Dessert ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",525gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | SoyaVanilla
Dessert | 525gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,Alpro,"Vanilla
Dessert 4x ”TZShomrei
Hadat-Anversa Ilcodicelotto
deveiniziare
condue
lettere",125gr,"BD,P",,,"| Dessertsenza
lattosio | Alpro | Vanilla
Dessert | 4x125gr | BD”TZShomrei
Hadat-Anversa | P | Ilcodicelotto
deveiniziare
condue
lettere",no,
80,"Thebridge/
Viamia","RisoDessert
Vanilla 4x Hekhshèr
Sulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | RisoDessert
Vanilla | 4x110gr | KLBD | P | Hekhshèr
Sulla
Confezione",no,
80,"Thebridge/
Viamia","RisoDessert
Cacao 4x Hekhshèrsulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | RisoDessert
Cacao | 4x110gr | KLBD | P | Hekhshèrsulla
Confezione",no,
80,"Thebridge/
Viamia","Avena
Dessert
Vaniglia 4x Hekhshèrsulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | Avena
Dessert
Vaniglia | 4x110gr | KLBD | P | Hekhshèrsulla
Confezione",no,
81,"Thebridge/
Viamia","Avena
Dessert
Cacao 4x Hekhshèrsulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | Avena
Dessert
Cacao | 4x110gr | KLBD | P | Hekhshèrsulla
Confezione",no,
81,"Thebridge/
Viamia","Soya
Dessert
Vaniglia 4x Hekhshèrsulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | Soya
Dessert
Vaniglia | 4x110gr | KLBD | P | Hekhshèrsulla
Confezione",no,
81,"Thebridge/
Viamia","Soya
Dessert
Cacao 4x Hekhshèrsulla
Confezione",110gr,"KLBD,P",,,"| Dessertsenza
lattosio | Thebridge/
Viamia | Soya
Dessert
Cacao | 4x110gr | KLBD | P | Hekhshèrsulla
Confezione",no,
81,Adi,"Vari
assortimenti StarK Hekhshèrsulla
confezione",,P,,,"| Miele | Adi | Vari
assortimenti |  | StarK | P | Hekhshèrsulla
confezione",no,
81,LaDolceVita,"Vari
assortimenti EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele | LaDolceVita | Vari
assortimenti |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,Rigoni,"Vari
assortimenti StarK Hekhshèrsulla
confezione",,P,,,"| Miele | Rigoni | Vari
assortimenti |  | StarK | P | Hekhshèrsulla
confezione",no,
81,RowseHoney,"Vari
assortimenti Hekhshèrsulla
confezione",,"KLBD,P",,,"| Miele | RowseHoney | Vari
assortimenti |  | KLBD | P | Hekhshèrsulla
confezione",no,
81,d'arbo,"Vari
assortimenti EsclusoMiele
diBosco",,"OU,P",,,"| Miele | d'arbo | Vari
assortimenti |  | OU | P | EsclusoMiele
diBosco",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
Mielee
pistacchio EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
Mielee
pistacchio |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
mielee
nocciole EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
mielee
nocciole |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
mielee
mandorla EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
mielee
mandorla |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
mielee
cocco EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
mielee
cocco |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
mielee
fragola EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
mielee
fragola |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,"MrHoneyandMrs
Fruit","Crema
spalmabile
mielee
mirtillo EuroKosher Hekhshèrsulla
confezione",,P,,,"| Miele
aromatizzato | MrHoneyandMrs
Fruit | Crema
spalmabile
mielee
mirtillo |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
81,Ferrero,"Ferrero
Rocher Approvato
BDM/BDR L Prodottonello
stabilimento
diAlba",,,,,"| Praline/
dragees | Ferrero | Ferrero
Rocher |  | Approvato
BDM/BDR | L | Prodottonello
stabilimento
diAlba",yes,no_hechsher
82,Perugina,"Bacio
Fondente tuttii
formati OUD L Hekhshèrsulla
confezione",,,,,"| Praline/
dragees | Perugina | Bacio
Fondente | tuttii
formati | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Perugina,"Bacioal
Latte tuttii
formati OUD L Hekhshèrsulla
confezione",,,,,"| Praline/
dragees | Perugina | Bacioal
Latte | tuttii
formati | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Perugina,"Bacio
Fondentissi
mo tuttii
formati OUD L Hekhshèrsulla
confezione",,,,,"| Praline/
dragees | Perugina | Bacio
Fondentissi
mo | tuttii
formati | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Perugina,"Bacio
Bianco tuttii
formati OUD L Hekhshèrsulla
confezione",,,,,"| Praline/
dragees | Perugina | Bacio
Bianco | tuttii
formati | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Rollino
Nocciola OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Rollino
Nocciola |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Trancetto
Albicocca OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Trancetto
Albicocca |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"SnackCacao OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | SnackCacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"MixMilk OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | MixMilk |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"MixMax OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | MixMax |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Chocoe
Latte OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Chocoe
Latte |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"MixMax
Cocco OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | MixMax
Cocco |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Trancetto
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Trancetto
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Cereal OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Cereal |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Choco
Orange OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Choco
Orange |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Rollino
Nocciola OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Rollino
Nocciola |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Rollino
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Rollino
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"RollinoLatte OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | RollinoLatte |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"MiniRolls
Cioccolato OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | MiniRolls
Cioccolato |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"MiniRolls
Albicocca OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | MiniRolls
Albicocca |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"Roll
Nocciola OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | Roll
Nocciola |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
82,Balconi,"RollCacao OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | RollCacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
83,Balconi,"RollFrutta OUD L Hekhshèrsulla
confezione",,,,,"| Snackdolce | Balconi | RollFrutta |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
83,Ferrero,"Duplo Prodottoa
Sant'Angelo
dei
Lombardi Approvato
BDM/BDR L LetteraSnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Duplo | Prodottoa
Sant'Angelo
dei
Lombardi | Approvato
BDM/BDR | L | LetteraSnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Kinder
Bueno Approvato
BDM/BDR L LetteraAoS
nelnumerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Kinder
Bueno |  | Approvato
BDM/BDR | L | LetteraAoS
nelnumerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Kinder
cereali Approvato
BDM/BDR L LetteraAnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Kinder
cereali |  | Approvato
BDM/BDR | L | LetteraAnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Kinder
cioccolato Approvato
BDM/BDR L LetteraAnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Kinder
cioccolato |  | Approvato
BDM/BDR | L | LetteraAnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Kinder
Delice Prodotto
nello
stabilimento
diPozzuolo
Martesana Approvato
BDM/BDR L |",,,,,"| Snackdolce | Ferrero | Kinder
Delice | Prodotto
nello
stabilimento
diPozzuolo
Martesana | Approvato
BDM/BDR | L |",yes,no_hechsher
83,Ferrero,"Nutella
B-ready Prodotto
nello
stabilimento
diAlba Approvato
BDM/BDR L LetteraAnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Nutella
B-ready | Prodotto
nello
stabilimento
diAlba | Approvato
BDM/BDR | L | LetteraAnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Ovetto
Kinder Prodotto
nello
stabilimento
diAlba Approvato
BDM/BDR L LetteraAnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Ovetto
Kinder | Prodotto
nello
stabilimento
diAlba | Approvato
BDM/BDR | L | LetteraAnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Ferrero,"Tronky Prodottoa
Sant'Angelo
dei
Lombardi Approvato
BDM/BDR L LetteraSnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Ferrero | Tronky | Prodottoa
Sant'Angelo
dei
Lombardi | Approvato
BDM/BDR | L | LetteraSnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Mars,"Bounty Approvato
BDM/BDR L NLDoDEnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Mars | Bounty |  | Approvato
BDM/BDR | L | NLDoDEnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Mars,"Mars Approvato
BDM/BDR L NLDoDEnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Mars | Mars |  | Approvato
BDM/BDR | L | NLDoDEnel
numerodi
lottosulla
confezione",yes,no_hechsher
83,Mars,"Snickers Approvato
BDM/BDR L NLDoDEnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Mars | Snickers |  | Approvato
BDM/BDR | L | NLDoDEnel
numerodi
lottosulla
confezione",yes,no_hechsher
84,Mars,"Twix Prodottoin
Olandao
Germania Approvato
BDM/BDR L NLDoDEnel
numerodi
lottosulla
confezione",,,,,"| Snackdolce | Mars | Twix | Prodottoin
Olandao
Germania | Approvato
BDM/BDR | L | NLDoDEnel
numerodi
lottosulla
confezione",yes,no_hechsher
84,NatureValley,"Protein-
Caramello
Salato Approvato
BDM/BDR L |",40gr,,,,"| Snackdolce | NatureValley | Protein-
Caramello
Salato | 40gr | Approvato
BDM/BDR | L |",yes,no_hechsher
84,NatureValley,"Protein-
Arachidie
Cioccolato Approvato
BDM/BDR L |",40gr,,,,"| Snackdolce | NatureValley | Protein-
Arachidie
Cioccolato | 40gr | Approvato
BDM/BDR | L |",yes,no_hechsher
84,NatureValley,"Cruncy-
Fiocchidi
Avenae
Miele Approvato
BDM/BDR |",40gr,P,,,"| Snackdolce | NatureValley | Cruncy-
Fiocchidi
Avenae
Miele | 40gr | Approvato
BDM/BDR | P |",no,
84,NatureValley,"Cruncy-
Fiocchidi
Avenacon
Cioccolato
Fondente Approvato
BDM/BDR |",40gr,P,,,"| Snackdolce | NatureValley | Cruncy-
Fiocchidi
Avenacon
Cioccolato
Fondente | 40gr | Approvato
BDM/BDR | P |",no,
84,Perugina,"Cioccolato
Fondente
70% Barretta OUD L |",,,,,"| Snackdolce | Perugina | Cioccolato
Fondente
70% | Barretta | OUD | L |",yes,no_hechsher
84,Tasteofnature,"Ciliegiae
Cioccolata
fondente OUD L Hekhshèrsulla
confezione",40gr,,,,"| Snackdolce | Tasteofnature | Ciliegiae
Cioccolata
fondente | 40gr | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
84,Tasteofnature,"Cioccolatoe
Arancia OUD L Hekhshèrsulla
confezione",40gr,,,,"| Snackdolce | Tasteofnature | Cioccolatoe
Arancia | 40gr | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
84,Tasteofnature,"Cioccolato,
Nocciolinee
Sale OUD L Hekhshèrsulla
confezione",45gr,,,,"| Snackdolce | Tasteofnature | Cioccolato,
Nocciolinee
Sale | 45gr | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
84,Tasteofnature,"Granola-
Macaroon Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Snackdolce | Tasteofnature | Granola-
Macaroon | 40gr | OU | P | Hekhshèrsulla
confezione",no,
84,Tasteofnature,"Granola-
Peanut
Butter&
Jelly Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Snackdolce | Tasteofnature | Granola-
Peanut
Butter&
Jelly | 40gr | OU | P | Hekhshèrsulla
confezione",no,
84,Tasteofnature,"LowSugar-
Anacardoe
Cocco Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Snackdolce | Tasteofnature | LowSugar-
Anacardoe
Cocco | 40gr | OU | P | Hekhshèrsulla
confezione",no,
84,Tasteofnature,"LowSugar-
Cacaoe
Menta Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Snackdolce | Tasteofnature | LowSugar-
Cacaoe
Menta | 40gr | OU | P | Hekhshèrsulla
confezione",no,
84,Tasteofnature,"LowSugar-
Peanut
Caramel Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Snackdolce | Tasteofnature | LowSugar-
Peanut
Caramel | 40gr | OU | P | Hekhshèrsulla
confezione",no,
84,Bernard's,"Sciroppodi
Acero MK-Kosher
Montreal Hekhshèrsulla
confezione",,"S,P",,,"| Topping | Bernard's | Sciroppodi
Acero |  | MK-Kosher
Montreal | P | Hekhshèrsulla
confezione",no,
85,Camp,"Sciroppodi
Acero Hekhshèrsulla
confezione",,"OU,P",,,"| Topping | Camp | Sciroppodi
Acero |  | OU | P | Hekhshèrsulla
confezione",no,
85,"Oldfashioned
maplecrest","Sciroppodi
Acero MK-Kosher
Montreal Hekhshèrsulla
confezione",,P,,,"| Topping | Oldfashioned
maplecrest | Sciroppodi
Acero |  | MK-Kosher
Montreal | P | Hekhshèrsulla
confezione",no,
85,"Oldfashioned
maplecrest","Sciroppodi
Mirtillo MK-Kosher
Montreal Hekhshèrsulla
confezione",,P,,,"| Topping | Oldfashioned
maplecrest | Sciroppodi
Mirtillo |  | MK-Kosher
Montreal | P | Hekhshèrsulla
confezione",no,
85,Steevesmaple,"Sciroppodi
Acero COR-Kasherut
CouncilofCanada Hekhshèrsulla
confezione",,P,,,"| Topping | Steevesmaple | Sciroppodi
Acero |  | COR-Kasherut
CouncilofCanada | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Amarena StarK Hekhshèrsulla
confezione",,P,,,"| Topping | Fabbri1905 | Amarena |  | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
SauceAcero StarK Hekhshèrsulla
confezione",900gr,P,,,"| Topping | Fabbri1905 | Gourmet
SauceAcero | 900gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauceal
Cioccolato
Fondente ,800
gr StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauceal
Cioccolato
Fondente | 950gr,800
gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
SauceFragola StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
SauceFragola | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
