page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
78,F. lli Damiano,Pistacchio - Cremadi Pistacchio Hekhshèr sulla confezione,,"OK, P",,,| Creme spalmabili | F. lli Damiano | Pistacchio - Cremadi Pistacchio | | OK | P | Hekhshèr sulla confezione,no,
79,Ferrero,Nutella Approvato BDM / BDR L Prodottanello stabilimento di Alba,,,,,| Creme spalmabili | Ferrero | Nutella | | Approvato BDM / BDR | L | Prodottanello stabilimento di Alba,yes,no_hechsher
79,Loacker,Napolitaner Approvato BDM / BDR L |,,,,,| Creme spalmabili | Loacker | Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
79,Loacker,Napolitaner crispy creme Approvato BDM / BDR L |,,,,,| Creme spalmabili | Loacker | Napolitaner crispy creme | | Approvato BDM / BDR | L |,yes,no_hechsher
79,Nutkao,Cioccolato Fondente OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Cioccolato Fondente | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Cioccolato Biancocon Nocciole OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Cioccolato Biancocon Nocciole | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Cioccolatoal Latte OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Cioccolatoal Latte | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema Biancacon Nocciole OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Crema Biancacon Nocciole | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema Bianca OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Crema Bianca | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Gianduia OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Gianduia | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema Nocciolae Cacao OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Crema Nocciolae Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema Cacao OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Crema Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema Cioccolato Bianco OUD L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Nutkao | Crema Cioccolato Bianco | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Nutkao,Crema nocciola senzalatte Hekhshèr sulla confezione,,"OU, P",,,| Creme spalmabili | Nutkao | Crema nocciola senzalatte | | OU | P | Hekhshèr sulla confezione,no,
79,Rigoni,Nocciolata Rigoni Normalee crunchy Star K - D L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Rigoni | Nocciolata Rigoni | Normalee crunchy | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Rigoni,Nocciolata bianca Star K - D L Hekhshèr sulla confezione,,,,,| Creme spalmabili | Rigoni | Nocciolata bianca | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
79,Rigoni,Nocciolata senza Latte - Dairy Free Star K Hekhshèr sulla confezione,,P,,,| Creme spalmabili | Rigoni | Nocciolata senza Latte - Dairy Free | | Star K | P | Hekhshèr sulla confezione,no,
79,Skippy,Burrodi Arachidi - Creamy Hekhshèr sulla confezione,340 gr,"OU, P",,,| Creme spalmabili | Skippy | Burrodi Arachidi - Creamy | 340 gr | OU | P | Hekhshèr sulla confezione,no,
80,Skippy,Burrodi Arachidi - Crunchy Hekhshèr sulla confezione,340 gr,"OU, P",,,| Creme spalmabili | Skippy | Burrodi Arachidi - Crunchy | 340 gr | OU | P | Hekhshèr sulla confezione,no,
80,Teddie,Burrodi Arachidi - Crunchy Hekhshèr sulla confezione,,"OU, P",,,| Creme spalmabili | Teddie | Burrodi Arachidi - Crunchy | | OU | P | Hekhshèr sulla confezione,no,
80,Alpro,Caramel Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Caramel Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Dark Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Dark Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Smooth Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Smooth Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Soya Caramel Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Soya Caramel Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Soya Chocolat Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Soya Chocolat Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Soya Dessertwith Coconut ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,,"BD, P",,,| Dessertsenza lattosio | Alpro | Soya Dessertwith Coconut | | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Soya Vanilla Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Soya Vanilla Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Alpro,Vanilla Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziare condue lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Alpro | Vanilla Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziare condue lettere,no,
80,Thebridge / Viamia,Riso Dessert Vanilla 4 x Hekhshèr Sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Vanilla | 4 x 110 gr | KLBD | P | Hekhshèr Sulla Confezione,no,
80,Thebridge / Viamia,Riso Dessert Cacao 4 x Hekhshèr sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sulla Confezione,no,
80,Thebridge / Viamia,Avena Dessert Vaniglia 4 x Hekhshèr sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sulla Confezione,no,
81,Thebridge / Viamia,Avena Dessert Cacao 4 x Hekhshèr sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sulla Confezione,no,
81,Thebridge / Viamia,Soya Dessert Vaniglia 4 x Hekhshèr sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sulla Confezione,no,
81,Thebridge / Viamia,Soya Dessert Cacao 4 x Hekhshèr sulla Confezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sulla Confezione,no,
81,Adi,Vari assortimenti Star K Hekhshèr sulla confezione,,P,,,| Miele | Adi | Vari assortimenti | | Star K | P | Hekhshèr sulla confezione,no,
81,La Dolce Vita,Vari assortimenti Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele | La Dolce Vita | Vari assortimenti | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Rigoni,Vari assortimenti Star K Hekhshèr sulla confezione,,P,,,| Miele | Rigoni | Vari assortimenti | | Star K | P | Hekhshèr sulla confezione,no,
81,Rowse Honey,Vari assortimenti Hekhshèr sulla confezione,,"KLBD, P",,,| Miele | Rowse Honey | Vari assortimenti | | KLBD | P | Hekhshèr sulla confezione,no,
81,d'arbo,Vari assortimenti Escluso Miele di Bosco,,"OU, P",,,| Miele | d'arbo | Vari assortimenti | | OU | P | Escluso Miele di Bosco,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile Mielee pistacchio Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile Mielee pistacchio | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee nocciole Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee nocciole | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee mandorla Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee mandorla | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee cocco Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee cocco | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee fragola Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee fragola | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabile mielee mirtillo Euro Kosher Hekhshèr sulla confezione,,P,,,| Miele aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabile mielee mirtillo | | Euro Kosher | P | Hekhshèr sulla confezione,no,
81,Ferrero,Ferrero Rocher Approvato BDM / BDR L Prodottonello stabilimento di Alba,,,,,| Praline / dragees | Ferrero | Ferrero Rocher | | Approvato BDM / BDR | L | Prodottonello stabilimento di Alba,yes,no_hechsher
82,Perugina,Bacio Fondente tuttii formati OUD L Hekhshèr sulla confezione,,,,,| Praline / dragees | Perugina | Bacio Fondente | tuttii formati | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Perugina,Bacioal Latte tuttii formati OUD L Hekhshèr sulla confezione,,,,,| Praline / dragees | Perugina | Bacioal Latte | tuttii formati | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Perugina,Bacio Fondentissi mo tuttii formati OUD L Hekhshèr sulla confezione,,,,,| Praline / dragees | Perugina | Bacio Fondentissi mo | tuttii formati | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Perugina,Bacio Bianco tuttii formati OUD L Hekhshèr sulla confezione,,,,,| Praline / dragees | Perugina | Bacio Bianco | tuttii formati | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Trancetto Albicocca OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Trancetto Albicocca | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Snack Cacao OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Snack Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Mix Milk OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Mix Milk | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Mix Max OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Mix Max | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Chocoe Latte OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Chocoe Latte | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Mix Max Cocco OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Mix Max Cocco | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Trancetto Cacao OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Trancetto Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Cereal OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Cereal | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Choco Orange OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Choco Orange | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Rollino Cacao OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Rollino Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Rollino Latte OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Rollino Latte | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Mini Rolls Cioccolato OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Mini Rolls Cioccolato | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Mini Rolls Albicocca OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Mini Rolls Albicocca | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Roll Nocciola OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Roll Nocciola | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
82,Balconi,Roll Cacao OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Roll Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
83,Balconi,Roll Frutta OUD L Hekhshèr sulla confezione,,,,,| Snackdolce | Balconi | Roll Frutta | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
83,Ferrero,Duplo Prodottoa Sant'Angelo dei Lombardi Approvato BDM / BDR L Lettera Snel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Duplo | Prodottoa Sant'Angelo dei Lombardi | Approvato BDM / BDR | L | Lettera Snel numerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Kinder Bueno Approvato BDM / BDR L Lettera Ao S nelnumerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Kinder Bueno | | Approvato BDM / BDR | L | Lettera Ao S nelnumerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Kinder cereali Approvato BDM / BDR L Lettera Anel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Kinder cereali | | Approvato BDM / BDR | L | Lettera Anel numerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Kinder cioccolato Approvato BDM / BDR L Lettera Anel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Kinder cioccolato | | Approvato BDM / BDR | L | Lettera Anel numerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Kinder Delice Prodotto nello stabilimento di Pozzuolo Martesana Approvato BDM / BDR L |,,,,,| Snackdolce | Ferrero | Kinder Delice | Prodotto nello stabilimento di Pozzuolo Martesana | Approvato BDM / BDR | L |,yes,no_hechsher
83,Ferrero,Nutella B - ready Prodotto nello stabilimento di Alba Approvato BDM / BDR L Lettera Anel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Nutella B - ready | Prodotto nello stabilimento di Alba | Approvato BDM / BDR | L | Lettera Anel numerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Ovetto Kinder Prodotto nello stabilimento di Alba Approvato BDM / BDR L Lettera Anel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Ovetto Kinder | Prodotto nello stabilimento di Alba | Approvato BDM / BDR | L | Lettera Anel numerodi lottosulla confezione,yes,no_hechsher
83,Ferrero,Tronky Prodottoa Sant'Angelo dei Lombardi Approvato BDM / BDR L Lettera Snel numerodi lottosulla confezione,,,,,| Snackdolce | Ferrero | Tronky | Prodottoa Sant'Angelo dei Lombardi | Approvato BDM / BDR | L | Lettera Snel numerodi lottosulla confezione,yes,no_hechsher
83,Mars,Bounty Approvato BDM / BDR L NLDo DEnel numerodi lottosulla confezione,,,,,| Snackdolce | Mars | Bounty | | Approvato BDM / BDR | L | NLDo DEnel numerodi lottosulla confezione,yes,no_hechsher
83,Mars,Mars Approvato BDM / BDR L NLDo DEnel numerodi lottosulla confezione,,,,,| Snackdolce | Mars | Mars | | Approvato BDM / BDR | L | NLDo DEnel numerodi lottosulla confezione,yes,no_hechsher
83,Mars,Snickers Approvato BDM / BDR L NLDo DEnel numerodi lottosulla confezione,,,,,| Snackdolce | Mars | Snickers | | Approvato BDM / BDR | L | NLDo DEnel numerodi lottosulla confezione,yes,no_hechsher
84,Mars,Twix Prodottoin Olandao Germania Approvato BDM / BDR L NLDo DEnel numerodi lottosulla confezione,,,,,| Snackdolce | Mars | Twix | Prodottoin Olandao Germania | Approvato BDM / BDR | L | NLDo DEnel numerodi lottosulla confezione,yes,no_hechsher
84,Nature Valley,Protein - Caramello Salato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Nature Valley | Protein - Caramello Salato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Nature Valley,Protein - Arachidie Cioccolato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Nature Valley | Protein - Arachidie Cioccolato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Nature Valley,Cruncy - Fiocchidi Avenae Miele Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Nature Valley | Cruncy - Fiocchidi Avenae Miele | 40 gr | Approvato BDM / BDR | P |,no,
84,Nature Valley,Cruncy - Fiocchidi Avenacon Cioccolato Fondente Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Nature Valley | Cruncy - Fiocchidi Avenacon Cioccolato Fondente | 40 gr | Approvato BDM / BDR | P |,no,
84,Perugina,Cioccolato Fondente 70% Barretta OUD L |,,,,,| Snackdolce | Perugina | Cioccolato Fondente 70% | Barretta | OUD | L |,yes,no_hechsher
84,Tasteofnature,Ciliegiae Cioccolata fondente OUD L Hekhshèr sulla confezione,40 gr,,,,| Snackdolce | Tasteofnature | Ciliegiae Cioccolata fondente | 40 gr | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
84,Tasteofnature,Cioccolatoe Arancia OUD L Hekhshèr sulla confezione,40 gr,,,,| Snackdolce | Tasteofnature | Cioccolatoe Arancia | 40 gr | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
84,Tasteofnature,"Cioccolato, Nocciolinee Sale OUD L Hekhshèr sulla confezione",45 gr,,,,"| Snackdolce | Tasteofnature | Cioccolato, Nocciolinee Sale | 45 gr | OUD | L | Hekhshèr sulla confezione",yes,no_hechsher
84,Tasteofnature,Granola - Macaroon Hekhshèr sulla confezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Macaroon | 40 gr | OU | P | Hekhshèr sulla confezione,no,
84,Tasteofnature,Granola - Peanut Butter & Jelly Hekhshèr sulla confezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Peanut Butter & Jelly | 40 gr | OU | P | Hekhshèr sulla confezione,no,
84,Tasteofnature,Low Sugar - Anacardoe Cocco Hekhshèr sulla confezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Sugar - Anacardoe Cocco | 40 gr | OU | P | Hekhshèr sulla confezione,no,
84,Tasteofnature,Low Sugar - Cacaoe Menta Hekhshèr sulla confezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Sugar - Cacaoe Menta | 40 gr | OU | P | Hekhshèr sulla confezione,no,
84,Tasteofnature,Low Sugar - Peanut Caramel Hekhshèr sulla confezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Sugar - Peanut Caramel | 40 gr | OU | P | Hekhshèr sulla confezione,no,
84,Bernard's,Sciroppodi Acero MK - Kosher Montreal Hekhshèr sulla confezione,,"S, P",,,| Topping | Bernard's | Sciroppodi Acero | | MK - Kosher Montreal | P | Hekhshèr sulla confezione,no,
85,Camp,Sciroppodi Acero Hekhshèr sulla confezione,,"OU, P",,,| Topping | Camp | Sciroppodi Acero | | OU | P | Hekhshèr sulla confezione,no,
85,Oldfashioned maplecrest,Sciroppodi Acero MK - Kosher Montreal Hekhshèr sulla confezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppodi Acero | | MK - Kosher Montreal | P | Hekhshèr sulla confezione,no,
85,Oldfashioned maplecrest,Sciroppodi Mirtillo MK - Kosher Montreal Hekhshèr sulla confezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppodi Mirtillo | | MK - Kosher Montreal | P | Hekhshèr sulla confezione,no,
85,Steevesmaple,Sciroppodi Acero COR - Kasherut Councilof Canada Hekhshèr sulla confezione,,P,,,| Topping | Steevesmaple | Sciroppodi Acero | | COR - Kasherut Councilof Canada | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Amarena Star K Hekhshèr sulla confezione,,P,,,| Topping | Fabbri 1905 | Amarena | | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Acero Star K Hekhshèr sulla confezione,900 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Acero | 900 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,"Gourmet Sauceal Cioccolato Fondente, 800 gr Star K Hekhshèr sulla confezione",950 gr,P,,,"| Topping | Fabbri 1905 | Gourmet Sauceal Cioccolato Fondente | 950 gr, 800 gr | Star K | P | Hekhshèr sulla confezione",no,
85,Fabbri 1905,Gourmet Sauce Fragola Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Fragola | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Gold pistacchio Star K Hekhshèr sulla confezione,850 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Gold pistacchio | 850 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Kiwi Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Kiwi | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Lampone Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Lampone | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Limoncello Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Limoncello | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Nocciola Star K Hekhshèr sulla confezione,800 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Nocciola | 800 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Saucepesca Gialla Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Saucepesca Gialla | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Amarena Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Amarena | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Arancia Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Arancia | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
85,Fabbri 1905,Gourmet Sauce Topping Menta Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping Menta | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Gourmet Sauce Topping pescagialla Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping pescagialla | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Gourmet Sauce Topping tropical Blu Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce Topping tropical Blu | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Gourmet Sauce tropical Blu Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauce tropical Blu | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Topping Caramello Star K Hekhshèr sulla confezione,950 gr,P,,,| Topping | Fabbri 1905 | Topping Caramello | 950 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Mini Topping Amarena Star K Hekhshèr sulla confezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Amarena | 225 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Mini Topping Caramello Star K Hekhshèr sulla confezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Caramello | 225 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Fragola Star K Hekhshèr sulla confezione,225 gr,P,,,| Topping | Fabbri 1905 | Fragola | 225 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Fragolinedi Bosco Star K Hekhshèr sulla confezione,225 gr,P,,,| Topping | Fabbri 1905 | Fragolinedi Bosco | 225 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Cioccolato Fondente Star K Hekhshèr sulla confezione,190 gr,P,,,| Topping | Fabbri 1905 | Cioccolato Fondente | 190 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Pistacchio Star K Hekhshèr sulla confezione,200 gr,P,,,| Topping | Fabbri 1905 | Pistacchio | 200 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Acero Star K Hekhshèr sulla confezione,220 gr,P,,,| Topping | Fabbri 1905 | Acero | 220 gr | Star K | P | Hekhshèr sulla confezione,no,
86,Fabbri 1905,Gourmet Sauce Cacao Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cacao | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Caramello Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Caramello | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Choco bianco Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Choco bianco | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
