page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
78,Perugina,Nero - Fondent e E xtra Arancia intensa OUD L Hekhshèr su lla con fezione,,,,,| Cioccolato | Perugina | Nero - Fondent e E xtra Arancia intensa | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
78,Perugina,Nero - Fondent e E xtra Pistacchio croccant e OUD L Hekhshèr su lla con fezione,,,,,| Cioccolato | Perugina | Nero - Fondent e E xtra Pistacchio croccante | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
78,Schogetten,Vari Gusti Rav T. Hod Hochwald - Germany L Hekhshèr su lla con fezione,,,,,| Cioccolato | Schogetten | Vari Gusti | | Rav T. Hod Hochwald - Germany | L | Hekhshèr su lla con fezione,yes,no_hechsher
78,Toblerone,Tobleron e Fondent e Approvato BDM / BDR L |,,,,,| Cioccolato | Toblerone | Tobleron e Fondente | | Approvato BDM / BDR | L |,yes,no_hechsher
78,Toblerone,Tobleron e Latt e Approvato BDM / BDR L |,,,,,| Cioccolato | Toblerone | Tobleron e Latte | | Approvato BDM / BDR | L |,yes,no_hechsher
78,Toblerone,Tobleron e Bianco Approvato BDM / BDR L |,,,,,| Cioccolato | Toblerone | Tobleron e Bianco | | Approvato BDM / BDR | L |,yes,no_hechsher
78,F. lli Damiano,Amandino - Crema di Mandorl e Pelat e Hekhshèr su lla con fezione,,"OK, P",,,| Crem e spalmabili | F. lli Damiano | Amandino - Crema di Mandorl e Pelate | | OK | P | Hekhshèr su lla con fezione,no,
78,F. lli Damiano,Nocciola - Crema di Nocciol e Tostat e Hekhshèr su lla con fezione,,"OK, P",,,| Crem e spalmabili | F. lli Damiano | Nocciola - Crema di Nocciol e Tostate | | OK | P | Hekhshèr su lla con fezione,no,
78,F. lli Damiano,Pistacchio - Crema di Pistacchio Hekhshèr su lla con fezione,,"OK, P",,,| Crem e spalmabili | F. lli Damiano | Pistacchio - Crema di Pistacchio | | OK | P | Hekhshèr su lla con fezione,no,
79,Ferrero,Nutella Approvato BDM / BDR L Prodottanello stabilimento di Al ba,,,,,| Crem e spalmabili | Ferrero | Nutella | | Approvato BDM / BDR | L | Prodottanello stabilimento di Al ba,yes,no_hechsher
79,Loacker,Napolitaner Approvato BDM / BDR L |,,,,,| Crem e spalmabili | Loacker | Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
79,Loacker,Napolitaner crispy crem e Approvato BDM / BDR L |,,,,,| Crem e spalmabili | Loacker | Napolitaner crispy creme | | Approvato BDM / BDR | L |,yes,no_hechsher
79,Nutkao,Cioccolato Fondent e OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Cioccolato Fondente | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Cioccolato Biancocon Nocciol e OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Cioccolato Biancocon Nocciole | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Cioccolato al Latt e OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Cioccolato al Latte | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema Biancacon Nocciol e OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Crema Biancacon Nocciole | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema Bianca OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Crema Bianca | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Gianduia OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Gianduia | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema Nocciola e Cacao OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Crema Nocciola e Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema Cacao OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Crema Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema Cioccolato Bianco OUD L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Nutkao | Crema Cioccolato Bianco | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Nutkao,Crema nocciola senzalatt e Hekhshèr su lla con fezione,,"OU, P",,,| Crem e spalmabili | Nutkao | Crema nocciola senzalatte | | OU | P | Hekhshèr su lla con fezione,no,
79,Rigoni,Nocciolata Rigoni Normale e crunchy Star K - D L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Rigoni | Nocciolata Rigoni | Normale e crunchy | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Rigoni,Nocciolata bianca Star K - D L Hekhshèr su lla con fezione,,,,,| Crem e spalmabili | Rigoni | Nocciolata bianca | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
79,Rigoni,Nocciolata senza Latte - Dairy Fre e Star K Hekhshèr su lla con fezione,,P,,,| Crem e spalmabili | Rigoni | Nocciolata senza Latte - Dairy Free | | Star K | P | Hekhshèr su lla con fezione,no,
79,Skippy,Burro di Arachi di - Creamy Hekhshèr su lla con fezione,340 gr,"OU, P",,,| Crem e spalmabili | Skippy | Burro di Arachi di - Creamy | 340 gr | OU | P | Hekhshèr su lla con fezione,no,
80,Skippy,Burro di Arachi di - Crunchy Hekhshèr su lla con fezione,340 gr,"OU, P",,,| Crem e spalmabili | Skippy | Burro di Arachi di - Crunchy | 340 gr | OU | P | Hekhshèr su lla con fezione,no,
80,Teddie,Burro di Arachi di - Crunchy Hekhshèr su lla con fezione,,"OU, P",,,| Crem e spalmabili | Teddie | Burro di Arachi di - Crunchy | | OU | P | Hekhshèr su lla con fezione,no,
80,Al pro,Caramel Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Caramel Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Dark Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Dark Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Smooth Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Smooth Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Soya Caramel Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Caramel Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Soya Chocolat Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Chocolat Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Soya Dessertwith Coconut ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Dessertwith Coconut | | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Soya Vanilla Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Vanilla Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Al pro,Vanilla Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e lettere,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Vanilla Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e lettere,no,
80,Thebridge / Viamia,Riso Dessert Vanilla 4 x Hekhshèr Su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Vanilla | 4 x 110 gr | KLBD | P | Hekhshèr Su lla Con fezione,no,
80,Thebridge / Viamia,Riso Dessert Cacao 4 x Hekhshèr su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Riso Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr su lla Con fezione,no,
80,Thebridge / Viamia,Avena Dessert Vaniglia 4 x Hekhshèr su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr su lla Con fezione,no,
81,Thebridge / Viamia,Avena Dessert Cacao 4 x Hekhshèr su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Avena Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr su lla Con fezione,no,
81,Thebridge / Viamia,Soya Dessert Vaniglia 4 x Hekhshèr su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr su lla Con fezione,no,
81,Thebridge / Viamia,Soya Dessert Cacao 4 x Hekhshèr su lla Con fezione,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridge / Viamia | Soya Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr su lla Con fezione,no,
81,Adi,Vari assortimenti Star K Hekhshèr su lla con fezione,,P,,,| Miele | A di | Vari assortimenti | | Star K | P | Hekhshèr su lla con fezione,no,
81,La Dolc e Vita,Vari assortimenti E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miele | La Dolc e Vita | Vari assortimenti | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Rigoni,Vari assortimenti Star K Hekhshèr su lla con fezione,,P,,,| Miele | Rigoni | Vari assortimenti | | Star K | P | Hekhshèr su lla con fezione,no,
81,Rows e Honey,Vari assortimenti Hekhshèr su lla con fezione,,"KLBD, P",,,| Miele | Rows e Honey | Vari assortimenti | | KLBD | P | Hekhshèr su lla con fezione,no,
81,d'arbo,Vari assortimenti E scluso Miel e di Bosco,,"OU, P",,,| Miele | d'arbo | Vari assortimenti | | OU | P | E scluso Miel e di Bosco,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e Miele e pistacchio E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e Miele e pistacchio | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e nocciol e E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e nocciole | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e mandorla E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e mandorla | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e cocco E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e cocco | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e fragola E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e fragola | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e mirtillo E uro Kosher Hekhshèr su lla con fezione,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e mirtillo | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
81,Ferrero,Ferrero Rocher Approvato BDM / BDR L Prodottonello stabilimento di Al ba,,,,,| Praline / dragees | Ferrero | Ferrero Rocher | | Approvato BDM / BDR | L | Prodottonello stabilimento di Al ba,yes,no_hechsher
82,Perugina,Bacio Fondent e tuttii formati OUD L Hekhshèr su lla con fezione,,,,,| Praline / dragees | Perugina | Bacio Fondente | tuttii formati | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Perugina,Bacio al Latt e tuttii formati OUD L Hekhshèr su lla con fezione,,,,,| Praline / dragees | Perugina | Bacio al Latte | tuttii formati | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Perugina,Bacio Fondentissi mo tuttii formati OUD L Hekhshèr su lla con fezione,,,,,| Praline / dragees | Perugina | Bacio Fondentissi mo | tuttii formati | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Perugina,Bacio Bianco tuttii formati OUD L Hekhshèr su lla con fezione,,,,,| Praline / dragees | Perugina | Bacio Bianco | tuttii formati | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Trancetto Al bicocca OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Trancetto Al bicocca | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Snack Cacao OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Snack Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Mix Milk OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Mix Milk | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Mix Max OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Mix Max | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Choco e Latt e OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Choco e Latte | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Mix Max Cocco OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Mix Max Cocco | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Trancetto Cacao OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Trancetto Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Cer e al OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Cer e al | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Choco Orang e OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Choco Orange | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Rollino Cacao OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Rollino Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Rollino Latt e OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Rollino Latte | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Mini Rolls Cioccolato OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Mini Rolls Cioccolato | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Mini Rolls Al bicocca OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Mini Rolls Al bicocca | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Roll Nocciola OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Roll Nocciola | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
82,Balconi,Roll Cacao OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Roll Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
83,Balconi,Roll Frutta OUD L Hekhshèr su lla con fezione,,,,,| Snackdolce | Balconi | Roll Frutta | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
83,Ferrero,Duplo Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera Snel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Duplo | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera Snel numero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Kinder Bueno Approvato BDM / BDR L Lettera Ao S nelnumero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Kinder Bueno | | Approvato BDM / BDR | L | Lettera Ao S nelnumero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Kinder cereali Approvato BDM / BDR L Lettera Anel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Kinder cereali | | Approvato BDM / BDR | L | Lettera Anel numero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Kinder cioccolato Approvato BDM / BDR L Lettera Anel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Kinder cioccolato | | Approvato BDM / BDR | L | Lettera Anel numero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Kinder Del ic e Prodotto nello stabilimento di Pozzuolo Martesana Approvato BDM / BDR L |,,,,,| Snackdolce | Ferrero | Kinder Del ice | Prodotto nello stabilimento di Pozzuolo Martesana | Approvato BDM / BDR | L |,yes,no_hechsher
83,Ferrero,Nutella B - ready Prodotto nello stabilimento di Al ba Approvato BDM / BDR L Lettera Anel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Nutella B - ready | Prodotto nello stabilimento di Al ba | Approvato BDM / BDR | L | Lettera Anel numero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Ovetto Kinder Prodotto nello stabilimento di Al ba Approvato BDM / BDR L Lettera Anel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Ovetto Kinder | Prodotto nello stabilimento di Al ba | Approvato BDM / BDR | L | Lettera Anel numero di lotto su lla con fezione,yes,no_hechsher
83,Ferrero,Tronky Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera Snel numero di lotto su lla con fezione,,,,,| Snackdolce | Ferrero | Tronky | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera Snel numero di lotto su lla con fezione,yes,no_hechsher
83,Mars,Bounty Approvato BDM / BDR L NLDo DEnel numero di lotto su lla con fezione,,,,,| Snackdolce | Mars | Bounty | | Approvato BDM / BDR | L | NLDo DEnel numero di lotto su lla con fezione,yes,no_hechsher
83,Mars,Mars Approvato BDM / BDR L NLDo DEnel numero di lotto su lla con fezione,,,,,| Snackdolce | Mars | Mars | | Approvato BDM / BDR | L | NLDo DEnel numero di lotto su lla con fezione,yes,no_hechsher
83,Mars,Snickers Approvato BDM / BDR L NLDo DEnel numero di lotto su lla con fezione,,,,,| Snackdolce | Mars | Snickers | | Approvato BDM / BDR | L | NLDo DEnel numero di lotto su lla con fezione,yes,no_hechsher
84,Mars,Twix Prodottoin Olandao Germania Approvato BDM / BDR L NLDo DEnel numero di lotto su lla con fezione,,,,,| Snackdolce | Mars | Twix | Prodottoin Olandao Germania | Approvato BDM / BDR | L | NLDo DEnel numero di lotto su lla con fezione,yes,no_hechsher
84,Natur e Valley,Protein - Caramello Salato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Natur e Valley | Protein - Caramello Salato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Natur e Valley,Protein - Arachidi e Cioccolato Approvato BDM / BDR L |,40 gr,,,,| Snackdolce | Natur e Valley | Protein - Arachidi e Cioccolato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Natur e Valley,Cruncy - Fiocchi di Avena e Miel e Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Natur e Valley | Cruncy - Fiocchi di Avena e Miele | 40 gr | Approvato BDM / BDR | P |,no,
84,Natur e Valley,Cruncy - Fiocchi di Avenacon Cioccolato Fondent e Approvato BDM / BDR |,40 gr,P,,,| Snackdolce | Natur e Valley | Cruncy - Fiocchi di Avenacon Cioccolato Fondente | 40 gr | Approvato BDM / BDR | P |,no,
84,Perugina,Cioccolato Fondente 70% Barretta OUD L |,,,,,| Snackdolce | Perugina | Cioccolato Fondente 70% | Barretta | OUD | L |,yes,no_hechsher
84,Tasteofnature,Ciliegia e Cioccolata fondent e OUD L Hekhshèr su lla con fezione,40 gr,,,,| Snackdolce | Tasteofnature | Ciliegia e Cioccolata fondente | 40 gr | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
84,Tasteofnature,Cioccolato e Arancia OUD L Hekhshèr su lla con fezione,40 gr,,,,| Snackdolce | Tasteofnature | Cioccolato e Arancia | 40 gr | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
84,Tasteofnature,"Cioccolato, Noccioline e Sal e OUD L Hekhshèr su lla con fezione",45 gr,,,,"| Snackdolce | Tasteofnature | Cioccolato, Noccioline e Sale | 45 gr | OUD | L | Hekhshèr su lla con fezione",yes,no_hechsher
84,Tasteofnature,Granola - Macaroon Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Macaroon | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
84,Tasteofnature,Granola - Peanut Butter & Jelly Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Granola - Peanut Butter & Jelly | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
84,Tasteofnature,Low Su gar - Anacardo e Cocco Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Anacardo e Cocco | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
84,Tasteofnature,Low Su gar - Cacao e Menta Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Cacao e Menta | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
84,Tasteofnature,Low Su gar - Peanut Caramel Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Snackdolce | Tasteofnature | Low Su gar - Peanut Caramel | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
84,Bernard's,Sciroppo di Acero MK - Kosher Montr e al Hekhshèr su lla con fezione,,"S, P",,,| Topping | Bernard's | Sciroppo di Acero | | MK - Kosher Montr e al | P | Hekhshèr su lla con fezione,no,
85,Camp,Sciroppo di Acero Hekhshèr su lla con fezione,,"OU, P",,,| Topping | Camp | Sciroppo di Acero | | OU | P | Hekhshèr su lla con fezione,no,
85,Oldfashioned maplecrest,Sciroppo di Acero MK - Kosher Montr e al Hekhshèr su lla con fezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Acero | | MK - Kosher Montr e al | P | Hekhshèr su lla con fezione,no,
85,Oldfashioned maplecrest,Sciroppo di Mirtillo MK - Kosher Montr e al Hekhshèr su lla con fezione,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Mirtillo | | MK - Kosher Montr e al | P | Hekhshèr su lla con fezione,no,
85,Steevesmaple,Sciroppo di Acero COR - Kasherut Councilof Canada Hekhshèr su lla con fezione,,P,,,| Topping | Steevesmaple | Sciroppo di Acero | | COR - Kasherut Councilof Canada | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Amarena Star K Hekhshèr su lla con fezione,,P,,,| Topping | Fabbri 1905 | Amarena | | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Acero Star K Hekhshèr su lla con fezione,900 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Acero | 900 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,"Gourmet Sauc e al Cioccolato Fondente, 800 gr Star K Hekhshèr su lla con fezione",950 gr,P,,,"| Topping | Fabbri 1905 | Gourmet Sauc e al Cioccolato Fondente | 950 gr, 800 gr | Star K | P | Hekhshèr su lla con fezione",no,
85,Fabbri 1905,Gourmet Sauc e Fragola Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Fragola | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Gold pistacchio Star K Hekhshèr su lla con fezione,850 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Gold pistacchio | 850 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Kiwi Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Kiwi | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Lampon e Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Lampone | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Limoncello Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Limoncello | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Nocciola Star K Hekhshèr su lla con fezione,800 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Nocciola | 800 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Saucepesca Gi al la Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Saucepesca Gi al la | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Topping Amarena Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Amarena | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Topping Arancia Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Arancia | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
85,Fabbri 1905,Gourmet Sauc e Topping Menta Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Menta | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Gourmet Sauc e Topping pescagi al la Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping pescagi al la | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Gourmet Sauc e Topping tropic al Blu Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping tropic al Blu | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Gourmet Sauc e tropic al Blu Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e tropic al Blu | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
