page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
79,Nutkao,Crema Bianca OUD L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Nutkao | Crema Bianca | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Nutkao,Gianduia OUD L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Nutkao | Gianduia | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Nutkao,Crema Nocciola e Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Nutkao | Crema Nocciola e Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Nutkao,Crema Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Nutkao | Crema Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Nutkao,Crema Cioccolato Bianco OUD L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Nutkao | Crema Cioccolato Bianco | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Nutkao,Crema nocciola senzalatt e Hekhshèr sul la con fezion e,,"OU, P",,,| Crem e spalmabili | Nutkao | Crema nocciola senzalatt e | | OU | P | Hekhshèr sul la con fezion e,no,
79,Rigoni,Nocciolata Rigoni Normale e crunchy Star K - D L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Rigoni | Nocciolata Rigoni | Normale e crunchy | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Rigoni,Nocciolata bianca Star K - D L Hekhshèr sul la con fezion e,,,,,| Crem e spalmabili | Rigoni | Nocciolata bianca | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
79,Rigoni,Nocciolata senza Latt e - Dai ry Fre e Star K Hekhshèr sul la con fezion e,,P,,,| Crem e spalmabili | Rigoni | Nocciolata senza Latt e - Dai ry Fre e | | Star K | P | Hekhshèr sul la con fezion e,no,
79,Skippy,Burro di Arachi di - Creamy Hekhshèr sul la con fezion e,340 gr,"OU, P",,,| Crem e spalmabili | Skippy | Burro di Arachi di - Creamy | 340 gr | OU | P | Hekhshèr sul la con fezion e,no,
80,Skippy,Burro di Arachi di - Crunchy Hekhshèr sul la con fezion e,340 gr,"OU, P",,,| Crem e spalmabili | Skippy | Burro di Arachi di - Crunchy | 340 gr | OU | P | Hekhshèr sul la con fezion e,no,
80,Teddi e,Burro di Arachi di - Crunchy Hekhshèr sul la con fezion e,,"OU, P",,,| Crem e spalmabili | Teddi e | Burro di Arachi di - Crunchy | | OU | P | Hekhshèr sul la con fezion e,no,
80,Al pro,Caramel Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Caramel Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Da rk Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Da rk Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Smooth Choco Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Smooth Choco Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Soya Caramel Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Caramel Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Soya Chocolat Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Chocolat Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Soya Dessertwith Coconut ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Dessertwith Coconut | | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Soya Vanilla Dessert ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,525 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Soya Vanilla Dessert | 525 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Al pro,Vanilla Dessert 4 x ”TZShomrei Hadat - Anversa Ilcodicelotto deveiniziar e con du e letter e,125 gr,"BD, P",,,| Dessertsenza lattosio | Al pro | Vanilla Dessert | 4 x 125 gr | BD”TZShomrei Hadat - Anversa | P | Ilcodicelotto deveiniziar e con du e letter e,no,
80,Thebridg e / Viamia,Riso Dessert Vanilla 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Riso Dessert Vanilla | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
80,Thebridg e / Viamia,Riso Dessert Cacao 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Riso Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
80,Thebridg e / Viamia,Avena Dessert Vaniglia 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Avena Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
81,Thebridg e / Viamia,Avena Dessert Cacao 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Avena Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
81,Thebridg e / Viamia,Soya Dessert Vaniglia 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Soya Dessert Vaniglia | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
81,Thebridg e / Viamia,Soya Dessert Cacao 4 x Hekhshèr sul la con fezion e,110 gr,"KLBD, P",,,| Dessertsenza lattosio | Thebridg e / Viamia | Soya Dessert Cacao | 4 x 110 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
81,A di,Vari assortimenti Star K Hekhshèr sul la con fezion e,,P,,,| Miel e | A di | Vari assortimenti | | Star K | P | Hekhshèr sul la con fezion e,no,
81,La Dolc e Vita,Vari assortimenti E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e | La Dolc e Vita | Vari assortimenti | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Rigoni,Vari assortimenti Star K Hekhshèr sul la con fezion e,,P,,,| Miel e | Rigoni | Vari assortimenti | | Star K | P | Hekhshèr sul la con fezion e,no,
81,Rows e Honey,Vari assortimenti Hekhshèr sul la con fezion e,,"KLBD, P",,,| Miel e | Rows e Honey | Vari assortimenti | | KLBD | P | Hekhshèr sul la con fezion e,no,
81,d'arbo,Vari assortimenti E scluso Miel e di Bosco,,"OU, P",,,| Miel e | d'arbo | Vari assortimenti | | OU | P | E scluso Miel e di Bosco,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e Miele e pistacchio E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e Miele e pistacchio | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e nocciol e E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e nocciol e | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e mandorla E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e mandorla | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e cocco E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e cocco | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e fra gola E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e fra gola | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Mr Honeyand Mrs Fruit,Crema spalmabil e miele e mirtillo E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Miel e aromatizzato | Mr Honeyand Mrs Fruit | Crema spalmabil e miele e mirtillo | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
81,Ferrero,Ferrero Rocher Approvato BDM / BDR L Prodotto nel lo stabilimento di Al ba,,,,,| Pralin e / dragees | Ferrero | Ferrero Rocher | | Approvato BDM / BDR | L | Prodotto nel lo stabilimento di Al ba,yes,no_hechsher
82,Per ugina,Bacio Fondent e tuttii formati OUD L Hekhshèr sul la con fezion e,,,,,| Pralin e / dragees | Per ugina | Bacio Fondent e | tuttii formati | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Per ugina,Bacio al Latt e tuttii formati OUD L Hekhshèr sul la con fezion e,,,,,| Pralin e / dragees | Per ugina | Bacio al Latt e | tuttii formati | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Per ugina,Bacio Fondentissi mo tuttii formati OUD L Hekhshèr sul la con fezion e,,,,,| Pralin e / dragees | Per ugina | Bacio Fondentissi mo | tuttii formati | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Per ugina,Bacio Bianco tuttii formati OUD L Hekhshèr sul la con fezion e,,,,,| Pralin e / dragees | Per ugina | Bacio Bianco | tuttii formati | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Tra ncetto Al bicocca OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Tra ncetto Al bicocca | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Snack Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Snack Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Mix Milk OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Mix Milk | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Mix Max OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Mix Max | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Choco e Latt e OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Choco e Latt e | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Mix Max Cocco OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Mix Max Cocco | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Tra ncetto Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Tra ncetto Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Cere al OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Cere al | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Choco Orang e OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Choco Orang e | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Rollino Nocciola OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Rollino Nocciola | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Rollino Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Rollino Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Rollino Latt e OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Rollino Latt e | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Mini Rolls Cioccolato OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Mini Rolls Cioccolato | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Mini Rolls Al bicocca OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Mini Rolls Al bicocca | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Roll Nocciola OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Roll Nocciola | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
82,Balconi,Roll Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Roll Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
83,Balconi,Roll Frutta OUD L Hekhshèr sul la con fezion e,,,,,| Snackdolc e | Balconi | Roll Frutta | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
83,Ferrero,Duplo Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera S nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Duplo | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera S nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Kinder Bueno Approvato BDM / BDR L Lettera Ao S nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Kinder Bueno | | Approvato BDM / BDR | L | Lettera Ao S nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Kinder cereali Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Kinder cereali | | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Kinder cioccolato Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Kinder cioccolato | | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Kinder Del ic e Prodotto nel lo stabilimento di Pozzuolo Martesana Approvato BDM / BDR L |,,,,,| Snackdolc e | Ferrero | Kinder Del ic e | Prodotto nel lo stabilimento di Pozzuolo Martesana | Approvato BDM / BDR | L |,yes,no_hechsher
83,Ferrero,Nutella B - ready Prodotto nel lo stabilimento di Al ba Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Nutella B - ready | Prodotto nel lo stabilimento di Al ba | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Ovetto Kinder Prodotto nel lo stabilimento di Al ba Approvato BDM / BDR L Lettera A nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Ovetto Kinder | Prodotto nel lo stabilimento di Al ba | Approvato BDM / BDR | L | Lettera A nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Ferrero,Tronky Prodottoa Sant'Angelo dei Lombar di Approvato BDM / BDR L Lettera S nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Ferrero | Tronky | Prodottoa Sant'Angelo dei Lombar di | Approvato BDM / BDR | L | Lettera S nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Mars,Bounty Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Mars | Bounty | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Mars,Mars Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Mars | Mars | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezion e,yes,no_hechsher
83,Mars,Snickers Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Mars | Snickers | | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezion e,yes,no_hechsher
84,Mars,Twix Prodotto in Olandao Germania Approvato BDM / BDR L NLDo DE nel numero di lotto sul la con fezion e,,,,,| Snackdolc e | Mars | Twix | Prodotto in Olandao Germania | Approvato BDM / BDR | L | NLDo DE nel numero di lotto sul la con fezion e,yes,no_hechsher
84,Natur e Valley,Prote in - Caramello Salato Approvato BDM / BDR L |,40 gr,,,,| Snackdolc e | Natur e Valley | Prote in - Caramello Salato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Natur e Valley,Prote in - Arachidi e Cioccolato Approvato BDM / BDR L |,40 gr,,,,| Snackdolc e | Natur e Valley | Prote in - Arachidi e Cioccolato | 40 gr | Approvato BDM / BDR | L |,yes,no_hechsher
84,Natur e Valley,Cruncy - Fiocchi di Avena e Miel e Approvato BDM / BDR |,40 gr,P,,,| Snackdolc e | Natur e Valley | Cruncy - Fiocchi di Avena e Miel e | 40 gr | Approvato BDM / BDR | P |,no,
84,Natur e Valley,Cruncy - Fiocchi di Avena con Cioccolato Fondent e Approvato BDM / BDR |,40 gr,P,,,| Snackdolc e | Natur e Valley | Cruncy - Fiocchi di Avena con Cioccolato Fondent e | 40 gr | Approvato BDM / BDR | P |,no,
84,Per ugina,Cioccolato Fondent e 70% Barretta OUD L |,,,,,| Snackdolc e | Per ugina | Cioccolato Fondent e 70% | Barretta | OUD | L |,yes,no_hechsher
84,Tasteofnatur e,Ciliegia e Cioccolata fondent e OUD L Hekhshèr sul la con fezion e,40 gr,,,,| Snackdolc e | Tasteofnatur e | Ciliegia e Cioccolata fondent e | 40 gr | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
84,Tasteofnatur e,Cioccolato e Arancia OUD L Hekhshèr sul la con fezion e,40 gr,,,,| Snackdolc e | Tasteofnatur e | Cioccolato e Arancia | 40 gr | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
84,Tasteofnatur e,"Cioccolato, Noccioline e Sal e OUD L Hekhshèr sul la con fezion e",45 gr,,,,"| Snackdolc e | Tasteofnatur e | Cioccolato, Noccioline e Sal e | 45 gr | OUD | L | Hekhshèr sul la con fezion e",yes,no_hechsher
84,Tasteofnatur e,Granola - Macaroon Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Snackdolc e | Tasteofnatur e | Granola - Macaroon | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
84,Tasteofnatur e,Granola - Peanut Butter & Jelly Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Snackdolc e | Tasteofnatur e | Granola - Peanut Butter & Jelly | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
84,Tasteofnatur e,Low Su gar - Anacardo e Cocco Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Snackdolc e | Tasteofnatur e | Low Su gar - Anacardo e Cocco | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
84,Tasteofnatur e,Low Su gar - Cacao e Menta Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Snackdolc e | Tasteofnatur e | Low Su gar - Cacao e Menta | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
84,Tasteofnatur e,Low Su gar - Peanut Caramel Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Snackdolc e | Tasteofnatur e | Low Su gar - Peanut Caramel | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
84,Bernard's,Sciroppo di Acero MK - Kosher Montre al Hekhshèr sul la con fezion e,,"S, P",,,| Topping | Bernard's | Sciroppo di Acero | | MK - Kosher Montre al | P | Hekhshèr sul la con fezion e,no,
85,Camp,Sciroppo di Acero Hekhshèr sul la con fezion e,,"OU, P",,,| Topping | Camp | Sciroppo di Acero | | OU | P | Hekhshèr sul la con fezion e,no,
85,Oldfashioned maplecrest,Sciroppo di Acero MK - Kosher Montre al Hekhshèr sul la con fezion e,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Acero | | MK - Kosher Montre al | P | Hekhshèr sul la con fezion e,no,
85,Oldfashioned maplecrest,Sciroppo di Mirtillo MK - Kosher Montre al Hekhshèr sul la con fezion e,,P,,,| Topping | Oldfashioned maplecrest | Sciroppo di Mirtillo | | MK - Kosher Montre al | P | Hekhshèr sul la con fezion e,no,
85,Steevesmapl e,Sciroppo di Acero COR - Kasherut Councilof Cana da Hekhshèr sul la con fezion e,,P,,,| Topping | Steevesmapl e | Sciroppo di Acero | | COR - Kasherut Councilof Cana da | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Amarena Star K Hekhshèr sul la con fezion e,,P,,,| Topping | Fabbri 1905 | Amarena | | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Acero Star K Hekhshèr sul la con fezion e,900 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Acero | 900 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,"Gourmet Sauce al Cioccolato Fondente, 800 gr Star K Hekhshèr sul la con fezion e",950 gr,P,,,"| Topping | Fabbri 1905 | Gourmet Sauce al Cioccolato Fondent e | 950 gr, 800 gr | Star K | P | Hekhshèr sul la con fezion e",no,
85,Fabbri 1905,Gourmet Sauc e Fra gola Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Fra gola | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Gold pistacchio Star K Hekhshèr sul la con fezion e,850 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Gold pistacchio | 850 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Kiwi Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Kiwi | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Lampon e Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Lampon e | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Limoncello Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Limoncello | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Nocciola Star K Hekhshèr sul la con fezion e,800 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Nocciola | 800 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Saucepesca Gi al la Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Saucepesca Gi al la | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Topping Amarena Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Amarena | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Topping Arancia Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Arancia | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
85,Fabbri 1905,Gourmet Sauc e Topping Menta Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping Menta | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Gourmet Sauc e Topping pescagi al la Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping pescagi al la | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Gourmet Sauc e Topping tropic al Blu Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e Topping tropic al Blu | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Gourmet Sauc e tropic al Blu Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Gourmet Sauc e tropic al Blu | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Topping Caramello Star K Hekhshèr sul la con fezion e,950 gr,P,,,| Topping | Fabbri 1905 | Topping Caramello | 950 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Mini Topping Amarena Star K Hekhshèr sul la con fezion e,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Amarena | 225 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Mini Topping Caramello Star K Hekhshèr sul la con fezion e,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Caramello | 225 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Fra gola Star K Hekhshèr sul la con fezion e,225 gr,P,,,| Topping | Fabbri 1905 | Fra gola | 225 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Fra goline di Bosco Star K Hekhshèr sul la con fezion e,225 gr,P,,,| Topping | Fabbri 1905 | Fra goline di Bosco | 225 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Cioccolato Fondent e Star K Hekhshèr sul la con fezion e,190 gr,P,,,| Topping | Fabbri 1905 | Cioccolato Fondent e | 190 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Pistacchio Star K Hekhshèr sul la con fezion e,200 gr,P,,,| Topping | Fabbri 1905 | Pistacchio | 200 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Acero Star K Hekhshèr sul la con fezion e,220 gr,P,,,| Topping | Fabbri 1905 | Acero | 220 gr | Star K | P | Hekhshèr sul la con fezion e,no,
86,Fabbri 1905,Gourmet Sauc e Cacao Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cacao | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Caramello Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Caramello | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Choco bianco Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Choco bianco | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Cioccolato bianco Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cioccolato bianco | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
